id,trueTheta,user,item,category,estimateTheta
5017,0.0,3,19,1,0.11396098185311733
5018,0.0,3,20,2,0.10871371943707316
5019,0.0,3,21,1,-0.04610305443435949
5020,0.0,3,1,1,-0.1609868175989399
5021,0.0,3,2,3,0.049702072664648246
5022,0.0,3,3,2,0.21942359328496508
5023,0.0,3,4,1,0.13061722385166302
5024,0.0,3,5,1,0.05666611706629477
5025,0.0,3,6,2,0.09135320755186022
5026,0.0,3,7,2,0.07431784470630547
5027,0.0,3,8,1,-0.03447208798630655
5028,0.0,3,9,2,-0.009735015299962244
5029,0.0,3,10,2,0.006100291766928068
5030,0.0,3,11,2,0.003627335239111503
5031,0.0,3,12,2,0.01712616545185041
5032,0.0,3,13,2,0.03567858992589002
5033,0.0,3,14,2,0.027190236131255374
5034,0.0,3,15,2,0.02945076403292688
5035,0.0,3,16,3,0.07746255852290733
5036,0.0,3,17,2,0.08194787011395413
5037,0.0,3,18,1,0.07609785417190888
5038,0.0,3,19,1,0.07368556483506879
5039,0.0,3,20,2,0.06964877236639228
5040,0.0,3,21,2,0.06104876885526229
5041,0.0,3,1,1,-0.1609868175989399
5042,0.0,3,2,3,0.049702072664648246
5043,0.0,3,3,3,0.4035450198063105
5044,0.0,3,4,1,0.21954718459746508
5045,0.0,3,5,2,0.439270230470404
5046,0.0,3,6,2,0.3979535079574807
5047,0.0,3,7,2,0.31734587223091515
5048,0.0,3,8,2,0.32814470734368495
5049,0.0,3,9,2,0.31434791427597736
5050,0.0,3,10,2,0.28201147604683713
5051,0.0,3,11,2,0.2457754948700643
5052,0.0,3,12,2,0.23627405456422396
5053,0.0,3,13,1,0.07139061534402859
5054,0.0,3,14,2,0.05447111823627453
5055,0.0,3,15,3,0.11499820700588123
5056,0.0,3,16,2,0.1066338758570449
5057,0.0,3,17,2,0.1098738212470667
5058,0.0,3,18,1,0.1026628751293871
5059,0.0,3,19,1,0.09946856599067994
5060,0.0,3,20,2,0.0949108511159213
5061,0.0,3,21,2,0.08288574969224433
5062,0.0,3,1,1,-0.1609868175989399
5063,0.0,3,2,3,0.049702072664648246
5064,0.0,3,3,2,0.21942359328496508
5065,0.0,3,4,1,0.13061722385166302
5066,0.0,3,5,1,0.05666611706629477
5067,0.0,3,6,3,0.24484424682809058
5068,0.0,3,7,2,0.19571071151428254
5069,0.0,3,8,3,0.2603287518576605
5070,0.0,3,9,2,0.2537046886615311
5071,0.0,3,10,2,0.2295454506617025
5072,0.0,3,11,2,0.19815549492806925
5073,0.0,3,12,3,0.2670912943155208
5074,0.0,3,13,2,0.26024447243055115
5075,0.0,3,14,3,0.30441055167446596
5076,0.0,3,15,2,0.2882693536636674
5077,0.0,3,16,3,0.33267995761648594
5078,0.0,3,17,2,0.32582685292846875
5079,0.0,3,18,1,0.30948267556803283
5080,0.0,3,19,1,0.3007085212524165
5081,0.0,3,20,3,0.3192516271332477
5082,0.0,3,21,2,0.28093889506532943
5083,0.0,3,1,1,-0.1609868175989399
5084,0.0,3,2,2,-0.253330282236221
5085,0.0,3,3,2,-0.017290507203256294
5086,0.0,3,4,1,-0.004899716621305548
5087,0.0,3,5,1,-0.04478056698054771
5088,0.0,3,6,2,0.010446863006141444
5089,0.0,3,7,3,0.19234746091448018
5090,0.0,3,8,1,0.0711760440765204
5091,0.0,3,9,2,0.08598916884208385
5092,0.0,3,10,2,0.08814553125347405
5093,0.0,3,11,3,0.14515666828262827
5094,0.0,3,12,3,0.21837791932917275
5095,0.0,3,13,2,0.21690036430734805
5096,0.0,3,14,1,-0.005036829998293783
5097,0.0,3,15,2,-4.5059727012757245E-4
5098,0.0,3,16,2,-0.002118026972379712
5099,0.0,3,17,2,0.006456096641261121
5100,0.0,3,18,1,0.001848765514648081
5101,0.0,3,19,1,4.420783908919274E-4
5102,0.0,3,20,2,-0.0034491743631156393
5103,0.0,3,21,2,-0.006620909651685372
5104,0.0,3,1,1,-0.1609868175989399
5105,0.0,3,2,3,0.049702072664648246
5106,0.0,3,3,2,0.21942359328496508
5107,0.0,3,4,1,0.13061722385166302
5108,0.0,3,5,1,0.05666611706629477
5109,0.0,3,6,2,0.09135320755186022
5110,0.0,3,7,2,0.07431784470630547
5111,0.0,3,8,2,0.10161184325239828
5112,0.0,3,9,2,0.11142678946721889
5113,0.0,3,10,2,0.10907996752183016
5114,0.0,3,11,2,0.0937052631425015
5115,0.0,3,12,2,0.09858352246279278
5116,0.0,3,13,2,0.10873094527911438
5117,0.0,3,14,3,0.1663039483452368
5118,0.0,3,15,0,0.091964007568868
5119,0.0,3,16,2,0.08476277901646706
5120,0.0,3,17,2,0.08939287746847092
5121,0.0,3,18,2,0.13857594649631327
5122,0.0,3,19,1,0.13419487341766392
5123,0.0,3,20,3,0.1541353253589482
5124,0.0,3,21,2,0.13304010777330952
5125,0.0,3,1,1,-0.1609868175989399
5126,0.0,3,2,3,0.049702072664648246
5127,0.0,3,3,2,0.21942359328496508
5128,0.0,3,4,1,0.13061722385166302
5129,0.0,3,5,1,0.05666611706629477
5130,0.0,3,6,2,0.09135320755186022
5131,0.0,3,7,2,0.07431784470630547
5132,0.0,3,8,2,0.10161184325239828
5133,0.0,3,9,1,-0.09301980023789297
5134,0.0,3,10,2,-0.06447215369736088
5135,0.0,3,11,0,-0.15977461712634208
5136,0.0,3,12,2,-0.12753224168350222
5137,0.0,3,13,2,-0.09049503245018416
5138,0.0,3,14,2,-0.06947851743732544
5139,0.0,3,15,2,-0.061777203067998644
5140,0.0,3,16,2,-0.05982287537024057
5141,0.0,3,17,2,-0.05023687630279103
5142,0.0,3,18,2,-0.0019958771020972825
5143,0.0,3,19,1,-0.0032108607522447394
5144,0.0,3,20,2,-0.006791295762506834
5145,0.0,3,21,3,0.05808973418950353
5146,0.0,3,1,1,-0.1609868175989399
5147,0.0,3,2,3,0.049702072664648246
5148,0.0,3,3,2,0.21942359328496508
5149,0.0,3,4,1,0.13061722385166302
5150,0.0,3,5,1,0.05666611706629477
5151,0.0,3,6,2,0.09135320755186022
5152,0.0,3,7,2,0.07431784470630547
5153,0.0,3,8,2,0.10161184325239828
5154,0.0,3,9,2,0.11142678946721889
5155,0.0,3,10,2,0.10907996752183016
5156,0.0,3,11,3,0.16166476354425036
5157,0.0,3,12,2,0.16026562172950953
5158,0.0,3,13,2,0.16453925881773968
5159,0.0,3,14,2,0.1277931053743463
5160,0.0,3,15,2,0.12410532144221176
5161,0.0,3,16,3,0.17043421647118587
5162,0.0,3,17,2,0.17067958078390366
5163,0.0,3,18,1,0.16113131883003254
5164,0.0,3,19,1,0.15644735433683765
5165,0.0,3,20,3,0.1749775242317301
5166,0.0,3,21,2,0.15211205800684982
5167,0.0,3,1,1,-0.1609868175989399
5168,0.0,3,2,3,0.049702072664648246
5169,0.0,3,3,1,-0.3527619397021754
5170,0.0,3,4,1,-0.1971712222654422
5171,0.0,3,5,1,-0.1909321890382697
5172,0.0,3,6,2,-0.10269498749271352
5173,0.0,3,7,3,0.0972362234183412
5174,0.0,3,8,1,-0.02316210555540007
5175,0.0,3,9,2,0.0035928522662830972
5176,0.0,3,10,2,0.019334264112229254
5177,0.0,3,11,2,0.015385013239963538
5178,0.0,3,12,2,0.028704321290590338
5179,0.0,3,13,2,0.04708953382619573
5180,0.0,3,14,1,-0.11898051829332318
5181,0.0,3,15,2,-0.10828966081163134
5182,0.0,3,16,2,-0.1034408518479633
5183,0.0,3,17,3,-0.06583325768772816
5184,0.0,3,18,2,-0.016862018609553275
5185,0.0,3,19,1,-0.017885921763124438
5186,0.0,3,20,2,-0.021398825015806647
5187,0.0,3,21,2,-0.022940821055224762
5188,0.0,3,1,1,-0.1609868175989399
5189,0.0,3,2,2,-0.253330282236221
5190,0.0,3,3,1,-0.5478096328662726
5191,0.0,3,4,1,-0.32242284007972866
5192,0.0,3,5,2,0.00515993627300898
5193,0.0,3,6,3,0.20760836891315104
5194,0.0,3,7,2,0.16572049904007577
5195,0.0,3,8,1,0.037581309574140354
5196,0.0,3,9,2,0.05776005780324785
5197,0.0,3,10,1,-0.20430495651983402
5198,0.0,3,11,3,-0.12641445201671164
5199,0.0,3,12,2,-0.09450200864383625
5200,0.0,3,13,2,-0.05833869284657945
5201,0.0,3,14,1,-0.20837056399044507
5202,0.0,3,15,2,-0.19138926834103703
5203,0.0,3,16,1,-0.27522800718796475
5204,0.0,3,17,3,-0.23847244844034116
5205,0.0,3,18,1,-0.23622571408938312
5206,0.0,3,19,1,-0.23316056283665593
5207,0.0,3,20,2,-0.2339931280772122
5208,0.0,3,21,2,-0.2098303066940863
5209,0.0,3,1,1,-0.1609868175989399
5210,0.0,3,2,3,0.049702072664648246
5211,0.0,3,3,1,-0.3527619397021754
5212,0.0,3,4,1,-0.1971712222654422
5213,0.0,3,5,1,-0.1909321890382697
5214,0.0,3,6,3,0.024804725291734647
5215,0.0,3,7,2,0.022339179565817362
5216,0.0,3,8,3,0.09538064384528466
5217,0.0,3,9,2,0.10832637657221768
5218,0.0,3,10,2,0.1070653306419866
5219,0.0,3,11,2,0.09086516121070326
5220,0.0,3,12,2,0.09679151486203
5221,0.0,3,13,3,0.17944460689515015
5222,0.0,3,14,3,0.23538366116754078
5223,0.0,3,15,3,0.29793316127441255
5224,0.0,3,16,2,0.2761405241222851
5225,0.0,3,17,3,0.3162441592692694
5226,0.0,3,18,1,0.2997976128362084
5227,0.0,3,19,1,0.2910103947812276
5228,0.0,3,20,2,0.2832940679826679
5229,0.0,3,21,3,0.32626375152173276
5230,0.0,3,1,1,-0.1609868175989399
5231,0.0,3,2,2,-0.253330282236221
5232,0.0,3,3,2,-0.017290507203256294
5233,0.0,3,4,1,-0.004899716621305548
5234,0.0,3,5,2,0.2538088019838865
5235,0.0,3,6,2,0.2500835023635779
5236,0.0,3,7,2,0.20255122829577585
5237,0.0,3,8,2,0.22086980108085885
5238,0.0,3,9,1,0.012884554645008869
5239,0.0,3,10,2,0.02574917200698208
5240,0.0,3,11,2,0.020668065302751948
5241,0.0,3,12,2,0.032835418618636925
5242,0.0,3,13,3,0.11343133525082984
5243,0.0,3,14,3,0.1756665758668801
5244,0.0,3,15,2,0.16835488935519635
5245,0.0,3,16,2,0.15564453857105903
5246,0.0,3,17,2,0.15680810217015453
5247,0.0,3,18,1,0.14711714786681906
5248,0.0,3,19,1,0.1424771162812608
5249,0.0,3,20,3,0.16260851211367827
5250,0.0,3,21,2,0.14022701866293882
5251,0.0,3,1,1,-0.1609868175989399
5252,0.0,3,2,2,-0.253330282236221
5253,0.0,3,3,2,-0.017290507203256294
5254,0.0,3,4,1,-0.004899716621305548
5255,0.0,3,5,2,0.2538088019838865
5256,0.0,3,6,2,0.2500835023635779
5257,0.0,3,7,3,0.3916175953799344
5258,0.0,3,8,3,0.4463928776719893
5259,0.0,3,9,2,0.4200268123031423
5260,0.0,3,10,2,0.3719051766867021
5261,0.0,3,11,3,0.408131881118593
5262,0.0,3,12,1,0.22896685924273974
5263,0.0,3,13,2,0.22607463160898478
5264,0.0,3,14,3,0.2760703450537932
5265,0.0,3,15,2,0.26144090531058906
5266,0.0,3,16,2,0.2419903447926074
5267,0.0,3,17,2,0.23927088935820054
5268,0.0,3,18,1,0.2260144522287243
5269,0.0,3,19,1,0.21916896867748636
5270,0.0,3,20,2,0.21223341087150116
5271,0.0,3,21,3,0.2637207189647833
5272,0.0,3,1,1,-0.1609868175989399
5273,0.0,3,2,3,0.049702072664648246
5274,0.0,3,3,2,0.21942359328496508
5275,0.0,3,4,1,0.13061722385166302
5276,0.0,3,5,2,0.3569079598865816
5277,0.0,3,6,2,0.33340792299565397
5278,0.0,3,7,2,0.26928185381926345
5279,0.0,3,8,3,0.3270222406652893
5280,0.0,3,9,2,0.31336676567375743
5281,0.0,3,10,2,0.2812331315733493
5282,0.0,3,11,1,0.10139685609080819
5283,0.0,3,12,2,0.10609985951678436
5284,0.0,3,13,2,0.11647131930609855
5285,0.0,3,14,1,-0.07309918179772792
5286,0.0,3,15,2,-0.065167650116752
5287,0.0,3,16,3,-0.012140970634979077
5288,0.0,3,17,1,-0.08837309615626104
5289,0.0,3,18,1,-0.08983283087354957
5290,0.0,3,19,2,-0.04179371522909618
5291,0.0,3,20,2,-0.045011666639617184
5292,0.0,3,21,2,-0.04418681115484449
5293,0.0,3,1,1,-0.1609868175989399
5294,0.0,3,2,2,-0.253330282236221
5295,0.0,3,3,2,-0.017290507203256294
5296,0.0,3,4,1,-0.004899716621305548
5297,0.0,3,5,1,-0.04478056698054771
5298,0.0,3,6,2,0.010446863006141444
5299,0.0,3,7,2,0.009098022586161273
5300,0.0,3,8,1,-0.09407129676591455
5301,0.0,3,9,2,-0.06327154301860302
5302,0.0,3,10,3,0.06420540775705795
5303,0.0,3,11,2,0.054134189323088854
5304,0.0,3,12,2,0.06374077541602209
5305,0.0,3,13,2,0.07860688396970507
5306,0.0,3,14,3,0.14309960813355907
5307,0.0,3,15,2,0.13818795047707771
5308,0.0,3,16,2,0.12792441045669586
5309,0.0,3,17,3,0.16893714176893157
5310,0.0,3,18,1,0.15878808483640133
5311,0.0,3,19,1,0.1538496965326567
5312,0.0,3,20,2,0.1480791656924842
5313,0.0,3,21,2,0.12786414971664745
5314,0.0,3,1,1,-0.1609868175989399
5315,0.0,3,2,3,0.049702072664648246
5316,0.0,3,3,1,-0.3527619397021754
5317,0.0,3,4,1,-0.1971712222654422
5318,0.0,3,5,1,-0.1909321890382697
5319,0.0,3,6,1,-0.44074102244899116
5320,0.0,3,7,3,-0.22790875938766678
5321,0.0,3,8,1,-0.3266635037893627
5322,0.0,3,9,2,-0.26072386723010954
5323,0.0,3,10,2,-0.19852303475082925
5324,0.0,3,11,2,-0.17213850552494472
5325,0.0,3,12,2,-0.13961550240057358
5326,0.0,3,13,2,-0.10253319731625994
5327,0.0,3,14,1,-0.22836783853151327
5328,0.0,3,15,2,-0.2116487196593068
5329,0.0,3,16,2,-0.2008298910018315
5330,0.0,3,17,2,-0.18478544074642492
5331,0.0,3,18,1,-0.18341927567317354
5332,0.0,3,19,1,-0.18102586905615464
5333,0.0,3,20,3,-0.1619620591033072
5334,0.0,3,21,2,-0.14553015749490683
5335,0.0,3,1,1,-0.1609868175989399
5336,0.0,3,2,3,0.049702072664648246
5337,0.0,3,3,3,0.4035450198063105
5338,0.0,3,4,2,0.7128311487393276
5339,0.0,3,5,1,0.44628442035125415
5340,0.0,3,6,0,0.17785843189719017
5341,0.0,3,7,2,0.1371146554995397
5342,0.0,3,8,2,0.16892524230361738
5343,0.0,3,9,2,0.17413879053365403
5344,0.0,3,10,3,0.30334196810405945
5345,0.0,3,11,2,0.25898654418866796
5346,0.0,3,12,2,0.2470701423751906
5347,0.0,3,13,2,0.24223256523563025
5348,0.0,3,14,2,0.1850256314368075
5349,0.0,3,15,2,0.17699982928651864
5350,0.0,3,16,2,0.16368537269519925
5351,0.0,3,17,2,0.16439176855880142
5352,0.0,3,18,1,0.15443120598910512
5353,0.0,3,19,1,0.14961200040686712
5354,0.0,3,20,2,0.14394496100485565
5355,0.0,3,21,2,0.12439289993610081
5356,0.0,3,1,1,-0.1609868175989399
5357,0.0,3,2,3,0.049702072664648246
5358,0.0,3,3,1,-0.3527619397021754
5359,0.0,3,4,1,-0.1971712222654422
5360,0.0,3,5,1,-0.1909321890382697
5361,0.0,3,6,2,-0.10269498749271352
5362,0.0,3,7,2,-0.08151993336674107
5363,0.0,3,8,1,-0.17786230665048608
5364,0.0,3,9,2,-0.13813108097577095
5365,0.0,3,10,3,-0.007116137845450201
5366,0.0,3,11,3,0.05933674267473927
5367,0.0,3,12,1,-0.1016206120510347
5368,0.0,3,13,2,-0.06490429662315197
5369,0.0,3,14,2,-0.0489640913925908
5370,0.0,3,15,2,-0.04203635976871587
5371,0.0,3,16,2,-0.041069788181675504
5372,0.0,3,17,2,-0.03164233256430041
5373,0.0,3,18,1,-0.03482213548752882
5374,0.0,3,19,1,-0.03545699154245384
5375,0.0,3,20,2,-0.03863614037691366
5376,0.0,3,21,2,-0.03832661505657713
5377,0.0,3,1,1,-0.1609868175989399
5378,0.0,3,2,2,-0.253330282236221
5379,0.0,3,3,2,-0.017290507203256294
5380,0.0,3,4,1,-0.004899716621305548
5381,0.0,3,5,1,-0.04478056698054771
5382,0.0,3,6,2,0.010446863006141444
5383,0.0,3,7,2,0.009098022586161273
5384,0.0,3,8,1,-0.09407129676591455
5385,0.0,3,9,2,-0.06327154301860302
5386,0.0,3,10,2,-0.039516927022978175
5387,0.0,3,11,0,-0.13485215334861073
5388,0.0,3,12,2,-0.1053032024650303
5389,0.0,3,13,2,-0.07101518832181025
5390,0.0,3,14,2,-0.05492491415278442
5391,0.0,3,15,3,0.007361707762475679
5392,0.0,3,16,3,0.060882074560299766
5393,0.0,3,17,2,0.06656943157795078
5394,0.0,3,18,1,0.060509927167984194
5395,0.0,3,19,1,0.05811710684022383
5396,0.0,3,20,2,0.05379888587834636
5397,0.0,3,21,2,0.04569888850641662
5398,0.0,3,1,1,-0.1609868175989399
5399,0.0,3,2,1,-0.8249698781354945
5400,0.0,3,3,3,-0.43029045905858154
5401,0.0,3,4,1,-0.2049564117495645
5402,0.0,3,5,1,-0.19446030958066313
5403,0.0,3,6,2,-0.09477388212476646
5404,0.0,3,7,2,-0.07304917232238464
5405,0.0,3,8,1,-0.1774425340601688
5406,0.0,3,9,2,-0.13495702931464804
5407,0.0,3,10,2,-0.0981085626838714
5408,0.0,3,11,3,-0.03044018429768983
5409,0.0,3,12,3,0.05259029572765554
5410,0.0,3,13,1,-0.11074817624353568
5411,0.0,3,14,2,-0.08264181055446077
5412,0.0,3,15,3,-0.016699690630262602
5413,0.0,3,16,2,-0.01715773757383739
5414,0.0,3,17,2,-0.007985293025780863
5415,0.0,3,18,1,-0.012022793363209928
5416,0.0,3,19,1,-0.013097920234250361
5417,0.0,3,20,2,-0.016742620693444316
5418,0.0,3,21,2,-0.018353180994650668
5419,0.0,3,1,1,-0.1609868175989399
5420,0.0,3,2,3,0.049702072664648246
5421,0.0,3,3,2,0.21942359328496508
5422,0.0,3,4,0,0.21942359379951473
5423,0.0,3,5,2,0.5231261807372811
5424,0.0,3,6,2,0.4465830013834165
5425,0.0,3,7,2,0.33475817441451833
5426,0.0,3,8,1,0.18282219034871727
5427,0.0,3,9,2,0.18473360207622236
5428,0.0,3,10,2,0.16922994765799532
5429,0.0,3,11,3,0.22679652812688947
5430,0.0,3,12,1,0.037763343833370086
5431,0.0,3,13,2,0.0582667263282496
5432,0.0,3,14,2,0.04285923933219128
5433,0.0,3,15,3,0.11046484175833696
5434,0.0,3,16,2,0.10144808186031995
5435,0.0,3,17,3,0.14517770236244257
5436,0.0,3,18,2,0.1974925343718797
5437,0.0,3,19,1,0.1910332964654031
5438,0.0,3,20,3,0.21256282522275172
5439,0.0,3,21,2,0.18207636269808108
5440,0.0,3,1,1,-0.1609868175989399
5441,0.0,3,2,2,-0.253330282236221
5442,0.0,3,3,2,-0.017290507203256294
5443,0.0,3,4,1,-0.004899716621305548
5444,0.0,3,5,0,-0.004899711550531824
5445,0.0,3,6,1,-0.36764479545662726
5446,0.0,3,7,2,-0.27938493778308493
5447,0.0,3,8,1,-0.36478368038231834
5448,0.0,3,9,2,-0.30112843710457177
5449,0.0,3,10,2,-0.23674763522011696
5450,0.0,3,11,1,-0.3477051947126085
5451,0.0,3,12,1,-0.42648790874453474
5452,0.0,3,13,2,-0.36363021534725154
5453,0.0,3,14,1,-0.4021521770703805
5454,0.0,3,15,2,-0.3754906050659727
5455,0.0,3,16,2,-0.35753246050150533
5456,0.0,3,17,2,-0.340488932505939
5457,0.0,3,18,0,-0.3404889294064327
5458,0.0,3,19,1,-0.33668620817919315
5459,0.0,3,20,2,-0.3363174767604036
5460,0.0,3,21,2,-0.312165764378325
5461,0.0,3,1,1,-0.1609868175989399
5462,0.0,3,2,2,-0.253330282236221
5463,0.0,3,3,2,-0.017290507203256294
5464,0.0,3,4,1,-0.004899716621305548
5465,0.0,3,5,1,-0.04478056698054771
5466,0.0,3,6,2,0.010446863006141444
5467,0.0,3,7,2,0.009098022586161273
5468,0.0,3,8,3,0.0736466009839336
5469,0.0,3,9,1,-0.12468154933192233
5470,0.0,3,10,2,-0.09020749199604047
5471,0.0,3,11,2,-0.07996086031856622
5472,0.0,3,12,2,-0.058013678275379274
5473,0.0,3,13,1,-0.18210918247587385
5474,0.0,3,14,2,-0.14085297938821098
5475,0.0,3,15,2,-0.12916170709166613
5476,0.0,3,16,3,-0.0821930029698912
5477,0.0,3,17,2,-0.07206498272081306
5478,0.0,3,18,1,-0.07393856981884459
5479,0.0,3,19,2,-0.028343565166788667
5480,0.0,3,20,2,-0.03155383686633978
5481,0.0,3,21,2,-0.03217634538119598
5482,0.0,3,1,1,-0.1609868175989399
5483,0.0,3,2,2,-0.253330282236221
5484,0.0,3,3,2,-0.017290507203256294
5485,0.0,3,4,1,-0.004899716621305548
5486,0.0,3,5,2,0.2538088019838865
5487,0.0,3,6,2,0.2500835023635779
5488,0.0,3,7,2,0.20255122829577585
5489,0.0,3,8,2,0.22086980108085885
5490,0.0,3,9,3,0.3109413644072419
5491,0.0,3,10,2,0.27932500035160956
5492,0.0,3,11,2,0.2435140215848677
5493,0.0,3,12,2,0.23429625116937025
5494,0.0,3,13,2,0.2309774536006618
5495,0.0,3,14,3,0.27601670702060155
5496,0.0,3,15,2,0.26258720231342564
5497,0.0,3,16,2,0.24448631729463752
5498,0.0,3,17,2,0.2418486306089943
5499,0.0,3,18,0,0.24184863339912363
5500,0.0,3,19,1,0.23481854605278876
5501,0.0,3,20,3,0.2545577648472049
5502,0.0,3,21,2,0.22171837162480973
5503,0.0,3,1,1,-0.1609868175989399
5504,0.0,3,2,3,0.049702072664648246
5505,0.0,3,3,2,0.21942359328496508
5506,0.0,3,4,1,0.13061722385166302
5507,0.0,3,5,1,0.05666611706629477
5508,0.0,3,6,2,0.09135320755186022
5509,0.0,3,7,2,0.07431784470630547
5510,0.0,3,8,3,0.13792846678494927
5511,0.0,3,9,2,0.14431292079108818
5512,0.0,3,10,3,0.25753224871590574
5513,0.0,3,11,2,0.2230670178644041
5514,0.0,3,12,2,0.2156594511407644
5515,0.0,3,13,2,0.21429384239834603
5516,0.0,3,14,3,0.2626503523025324
5517,0.0,3,15,2,0.24981054543234693
5518,0.0,3,16,2,0.23210794816018068
5519,0.0,3,17,2,0.22993903477624109
5520,0.0,3,18,2,0.27606026133644557
5521,0.0,3,19,1,0.26844133353201477
5522,0.0,3,20,2,0.26137442920217274
5523,0.0,3,21,2,0.22860310529811811
5524,0.0,3,1,2,0.6818289883017494
5525,0.0,3,2,3,0.7888611692208162
5526,0.0,3,3,2,0.7823771086912552
5527,0.0,3,4,2,0.9444454329392753
5528,0.0,3,5,1,0.5986695280311323
5529,0.0,3,6,2,0.5249060287042391
5530,0.0,3,7,3,0.6214061188968313
5531,0.0,3,8,3,0.6743788387435671
5532,0.0,3,9,2,0.6186020330329546
5533,0.0,3,10,3,0.6802120843416117
5534,0.0,3,11,2,0.5981526796369748
5535,0.0,3,12,2,0.5523552488656625
5536,0.0,3,13,2,0.5148803822623746
5537,0.0,3,14,3,0.5339244619281714
5538,0.0,3,15,2,0.49873195963902606
5539,0.0,3,16,2,0.46229760228594763
5540,0.0,3,17,2,0.4490661608448346
5541,0.0,3,18,2,0.4879950079470185
5542,0.0,3,19,1,0.4726941948604457
5543,0.0,3,20,3,0.49016043727121306
5544,0.0,3,21,3,0.514895850035693
5545,0.0,3,1,1,-0.1609868175989399
5546,0.0,3,2,3,0.049702072664648246
5547,0.0,3,3,2,0.21942359328496508
5548,0.0,3,4,1,0.13061722385166302
5549,0.0,3,5,1,0.05666611706629477
5550,0.0,3,6,1,-0.26549969165580367
5551,0.0,3,7,2,-0.21079850138962763
5552,0.0,3,8,2,-0.1656399394652581
5553,0.0,3,9,2,-0.12718053010377067
5554,0.0,3,10,2,-0.09361030650262558
5555,0.0,3,11,2,-0.08325818477129282
5556,0.0,3,12,3,-0.00860448918613952
5557,0.0,3,13,2,0.014153691913231096
5558,0.0,3,14,2,0.010149000503540792
5559,0.0,3,15,2,0.013386887908983956
5560,0.0,3,16,2,0.011256901782957065
5561,0.0,3,17,3,0.05118234123241573
5562,0.0,3,18,1,0.04587196615528227
5563,0.0,3,19,1,0.04388281979607893
5564,0.0,3,20,2,0.03988573202643355
5565,0.0,3,21,2,0.0334525721211826
5566,0.0,3,1,2,0.6818289883017494
5567,0.0,3,2,3,0.7888611692208162
5568,0.0,3,3,2,0.7823771086912552
5569,0.0,3,4,0,0.782377109143556
5570,0.0,3,5,1,0.40712677328439106
5571,0.0,3,6,2,0.36211477661567304
5572,0.0,3,7,2,0.27317542477671
5573,0.0,3,8,3,0.3449430378188978
5574,0.0,3,9,2,0.3258322861954486
5575,0.0,3,10,3,0.43468408222188487
5576,0.0,3,11,3,0.47391601942535694
5577,0.0,3,12,2,0.4360640316335142
5578,0.0,3,13,2,0.40768260428322417
5579,0.0,3,14,3,0.4393705629568085
5580,0.0,3,15,3,0.49661033103092955
5581,0.0,3,16,2,0.4556604649367617
5582,0.0,3,17,3,0.4951364854523357
5583,0.0,3,18,1,0.4664537651497422
5584,0.0,3,19,1,0.4501168992103898
5585,0.0,3,20,3,0.46981920675204236
5586,0.0,3,21,2,0.40653321529830555
5587,0.0,3,1,2,0.6818289883017494
5588,0.0,3,2,3,0.7888611692208162
5589,0.0,3,3,2,0.7823771086912552
5590,0.0,3,4,1,0.43888968627518793
5591,0.0,3,5,1,0.28231265910690656
5592,0.0,3,6,2,0.27273656303451527
5593,0.0,3,7,2,0.2208170328117592
5594,0.0,3,8,2,0.2376626377316777
5595,0.0,3,9,1,0.030257271565815865
5596,0.0,3,10,2,0.04008298807930801
5597,0.0,3,11,1,-0.1130581630481154
5598,0.0,3,12,2,-0.08760721002499676
5599,0.0,3,13,2,-0.05724067009161621
5600,0.0,3,14,3,0.021724153956517795
5601,0.0,3,15,2,0.0248111485216607
5602,0.0,3,16,2,0.021901420120921007
5603,0.0,3,17,2,0.02949412847662248
5604,0.0,3,18,1,0.024447848957398793
5605,0.0,3,19,1,0.022729342710556506
5606,0.0,3,20,2,0.018699843883295236
5607,0.0,3,21,3,0.08372301484230309
5608,0.0,3,1,1,-0.1609868175989399
5609,0.0,3,2,3,0.049702072664648246
5610,0.0,3,3,1,-0.3527619397021754
5611,0.0,3,4,1,-0.1971712222654422
5612,0.0,3,5,1,-0.1909321890382697
5613,0.0,3,6,2,-0.10269498749271352
5614,0.0,3,7,3,0.0972362234183412
5615,0.0,3,8,2,0.12533850247074574
5616,0.0,3,9,2,0.13370290818046768
5617,0.0,3,10,2,0.12841022421472797
5618,0.0,3,11,2,0.11027521912477306
5619,0.0,3,12,3,0.1813171673111891
5620,0.0,3,13,2,0.1836419542759123
5621,0.0,3,14,2,0.14215453885029777
5622,0.0,3,15,2,0.13745985233865846
5623,0.0,3,16,3,0.18472599235181528
5624,0.0,3,17,2,0.18442035340419957
5625,0.0,3,18,1,0.17413783209516012
5626,0.0,3,19,1,0.1690223069021598
5627,0.0,3,20,2,0.16330615585467578
5628,0.0,3,21,0,0.08339448686186851
5629,0.0,3,1,1,-0.1609868175989399
5630,0.0,3,2,2,-0.253330282236221
5631,0.0,3,3,2,-0.017290507203256294
5632,0.0,3,4,1,-0.004899716621305548
5633,0.0,3,5,1,-0.04478056698054771
5634,0.0,3,6,2,0.010446863006141444
5635,0.0,3,7,2,0.009098022586161273
5636,0.0,3,8,3,0.0736466009839336
5637,0.0,3,9,2,0.08701234428119034
5638,0.0,3,10,2,0.08838624578669896
5639,0.0,3,11,3,0.1439271019809961
5640,0.0,3,12,3,0.21604148136862394
5641,0.0,3,13,3,0.2937139118584188
