id,trueTheta,user,item,category,estimateTheta
5322,0.0,3,9,2,-0.1940600307045473
5323,0.0,3,10,3,-0.042026241227805766
5324,0.0,3,11,3,0.03634310618576378
5325,0.0,3,12,2,0.050719966289263924
5326,0.0,3,13,2,0.07037138760356063
5327,0.0,3,14,2,0.05246830039701043
5328,0.0,3,15,2,0.05347859579219767
5329,0.0,3,16,2,0.04868741611333561
5330,0.0,3,17,2,0.05503510243678777
5331,0.0,3,18,1,0.04919114620948725
5332,0.0,3,19,1,0.04696865299649972
5333,0.0,3,20,2,0.04267684210020808
5334,0.0,3,21,2,0.035476956000934444
5335,0.0,3,1,1,-0.1609868175989399
5336,0.0,3,2,3,0.049702072664648246
5337,0.0,3,3,2,0.21942359328496508
5338,0.0,3,4,1,0.13061722385166302
5339,0.0,3,5,1,0.05666611706629477
5340,0.0,3,6,2,0.09135320755186022
5341,0.0,3,7,2,0.07431784470630547
5342,0.0,3,8,2,0.10161184325239828
5343,0.0,3,9,2,0.11142678946721889
5344,0.0,3,10,2,0.10907996752183016
5345,0.0,3,11,2,0.0937052631425015
5346,0.0,3,12,2,0.09858352246279278
5347,0.0,3,13,2,0.10873094527911438
5348,0.0,3,14,2,0.08497465644298727
5349,0.0,3,15,2,0.08407083167613508
5350,0.0,3,16,0,0.025636206400254623
5351,0.0,3,17,3,0.06523351742053275
5352,0.0,3,18,1,0.0595304332153881
5353,0.0,3,19,1,0.057287317598090415
5354,0.0,3,20,3,0.07664942608532853
5355,0.0,3,21,2,0.06665210713542806
5356,0.0,3,1,1,-0.1609868175989399
5357,0.0,3,2,2,-0.253330282236221
5358,0.0,3,3,2,-0.017290507203256294
5359,0.0,3,4,1,-0.004899716621305548
5360,0.0,3,5,1,-0.04478056698054771
5361,0.0,3,6,2,0.010446863006141444
5362,0.0,3,7,2,0.009098022586161273
5363,0.0,3,8,2,0.040623957351260835
5364,0.0,3,9,2,0.05678893938957376
5365,0.0,3,10,2,0.0624248662983869
5366,0.0,3,11,2,0.05288141013985103
5367,0.0,3,12,2,0.06156463891955966
5368,0.0,3,13,1,-0.07647354612796213
5369,0.0,3,14,3,6.291801261341404E-4
5370,0.0,3,15,2,0.004878944615049768
5371,0.0,3,16,3,0.059118370717149496
5372,0.0,3,17,2,0.06498106017289221
5373,0.0,3,18,1,0.05896450372859275
5374,0.0,3,19,1,0.05660893990947535
5375,0.0,3,20,2,0.05229141490495822
5376,0.0,3,21,2,0.044404313113879434
5377,0.0,3,1,1,-0.1609868175989399
5378,0.0,3,2,2,-0.253330282236221
5379,0.0,3,3,2,-0.017290507203256294
5380,0.0,3,4,1,-0.004899716621305548
5381,0.0,3,5,1,-0.04478056698054771
5382,0.0,3,6,2,0.010446863006141444
5383,0.0,3,7,2,0.009098022586161273
5384,0.0,3,8,2,0.040623957351260835
5385,0.0,3,9,2,0.05678893938957376
5386,0.0,3,10,2,0.0624248662983869
5387,0.0,3,11,3,0.11770135869427992
5388,0.0,3,12,1,-0.0339716516570048
5389,0.0,3,13,2,-0.008571778877860143
5390,0.0,3,14,3,0.06690202121119497
5391,0.0,3,15,2,0.06710214225147874
5392,0.0,3,16,2,0.06154724333740564
5393,0.0,3,17,2,0.06735931791754231
5394,0.0,3,18,1,0.06117815774435546
5395,0.0,3,19,1,0.058738501637368205
5396,0.0,3,20,2,0.054343013581896464
5397,0.0,3,21,2,0.046121242915136605
5398,0.0,3,1,2,0.6818289883017494
5399,0.0,3,2,3,0.7888611692208162
5400,0.0,3,3,2,0.7823771086912552
5401,0.0,3,4,1,0.43888968627518793
5402,0.0,3,5,1,0.28231265910690656
5403,0.0,3,6,2,0.27273656303451527
5404,0.0,3,7,1,-0.13808444091229677
5405,0.0,3,8,2,-0.09733626171940526
5406,0.0,3,9,2,-0.06652296645508901
5407,0.0,3,10,3,0.06532071619273173
5408,0.0,3,11,1,-0.10782973258424512
5409,0.0,3,12,1,-0.23662689928412237
5410,0.0,3,13,2,-0.18870608010480225
5411,0.0,3,14,1,-0.28927626818778174
5412,0.0,3,15,2,-0.2714161387391387
5413,0.0,3,16,2,-0.25938684546149904
5414,0.0,3,17,2,-0.24293552240389937
5415,0.0,3,18,1,-0.2407973986084627
5416,0.0,3,19,1,-0.23788900733970933
5417,0.0,3,20,3,-0.21850417700979854
5418,0.0,3,21,2,-0.19589161648924372
5419,0.0,3,1,1,-0.1609868175989399
5420,0.0,3,2,2,-0.253330282236221
5421,0.0,3,3,2,-0.017290507203256294
5422,0.0,3,4,1,-0.004899716621305548
5423,0.0,3,5,1,-0.04478056698054771
5424,0.0,3,6,1,-0.3357297739191865
5425,0.0,3,7,2,-0.26740837448507554
5426,0.0,3,8,3,-0.20331771770528922
5427,0.0,3,9,2,-0.15949096053008122
5428,0.0,3,10,2,-0.1198268501002428
5429,0.0,3,11,1,-0.24827815811746437
5430,0.0,3,12,2,-0.21103512224785878
5431,0.0,3,13,2,-0.16826308754783226
5432,0.0,3,14,2,-0.12960784592321586
5433,0.0,3,15,2,-0.11850023751018379
5434,0.0,3,16,2,-0.1130895673806747
5435,0.0,3,17,1,-0.17411048853029432
5436,0.0,3,18,1,-0.172934295939339
5437,0.0,3,19,1,-0.17071650284773038
5438,0.0,3,20,0,-0.19353362152328268
5439,0.0,3,21,2,-0.17309875990324772
5440,0.0,3,1,1,-0.1609868175989399
5441,0.0,3,2,2,-0.253330282236221
5442,0.0,3,3,2,-0.017290507203256294
5443,0.0,3,4,1,-0.004899716621305548
5444,0.0,3,5,1,-0.04478056698054771
5445,0.0,3,6,2,0.010446863006141444
5446,0.0,3,7,2,0.009098022586161273
5447,0.0,3,8,3,0.0736466009839336
5448,0.0,3,9,3,0.17698231085187732
5449,0.0,3,10,2,0.164696994853305
5450,0.0,3,11,3,0.21720367503688554
5451,0.0,3,12,1,0.04428266233665191
5452,0.0,3,13,2,0.06283685508117484
5453,0.0,3,14,3,0.13473045897222327
5454,0.0,3,15,1,-0.017033102486071247
5455,0.0,3,16,2,-0.017303404747773376
5456,0.0,3,17,1,-0.10268821080780197
5457,0.0,3,18,1,-0.10377344989166451
5458,0.0,3,19,1,-0.10281439837126308
5459,0.0,3,20,2,-0.10529268190788067
5460,0.0,3,21,2,-0.09524484627584967
5461,0.0,3,1,1,-0.1609868175989399
5462,0.0,3,2,3,0.049702072664648246
5463,0.0,3,3,2,0.21942359328496508
5464,0.0,3,4,1,0.13061722385166302
5465,0.0,3,5,1,0.05666611706629477
5466,0.0,3,6,2,0.09135320755186022
5467,0.0,3,7,2,0.07431784470630547
5468,0.0,3,8,2,0.10161184325239828
5469,0.0,3,9,1,-0.09301980023789297
5470,0.0,3,10,2,-0.06447215369736088
5471,0.0,3,11,3,-9.190983865424111E-4
5472,0.0,3,12,1,-0.14109405941874964
5473,0.0,3,13,2,-0.10376413418628033
5474,0.0,3,14,2,-0.08007300358462353
5475,0.0,3,15,3,-0.019491353938792692
5476,0.0,3,16,2,-0.019893169115090995
5477,0.0,3,17,3,0.02170549019105237
5478,0.0,3,18,1,0.016943785256648577
5479,0.0,3,19,1,0.01537005576051144
5480,0.0,3,20,0,-0.011704109854023557
5481,0.0,3,21,2,-0.013881887785162226
5482,0.0,3,1,1,-0.1609868175989399
5483,0.0,3,2,2,-0.253330282236221
5484,0.0,3,3,2,-0.017290507203256294
5485,0.0,3,4,1,-0.004899716621305548
5486,0.0,3,5,1,-0.04478056698054771
5487,0.0,3,6,2,0.010446863006141444
5488,0.0,3,7,2,0.009098022586161273
5489,0.0,3,8,1,-0.09407129676591455
5490,0.0,3,9,2,-0.06327154301860302
5491,0.0,3,10,2,-0.039516927022978175
5492,0.0,3,11,3,0.021994950931230606
5493,0.0,3,12,2,0.034645306157391795
5494,0.0,3,13,2,0.05245549246036897
5495,0.0,3,14,2,0.0401780433396321
5496,0.0,3,15,2,0.041821519934069365
5497,0.0,3,16,2,0.038276730324904015
5498,0.0,3,17,2,0.044523108441530145
5499,0.0,3,18,1,0.03961200242670788
5500,0.0,3,19,1,0.03782347461167029
5501,0.0,3,20,2,0.03401438838003566
5502,0.0,3,21,0,-0.04291457744841069
5503,0.0,3,1,2,0.6818289883017494
5504,0.0,3,2,3,0.7888611692208162
5505,0.0,3,3,2,0.7823771086912552
5506,0.0,3,4,2,0.9444454329392753
5507,0.0,3,5,1,0.5986695280311323
5508,0.0,3,6,2,0.5249060287042391
5509,0.0,3,7,2,0.41894690869763374
5510,0.0,3,8,2,0.42238236740873364
5511,0.0,3,9,2,0.3992781247408323
5512,0.0,3,10,2,0.35542087457941934
5513,0.0,3,11,3,0.39168184229700553
5514,0.0,3,12,2,0.3682083247676757
5515,0.0,3,13,3,0.43201290045224494
5516,0.0,3,14,2,0.3451727009150597
5517,0.0,3,15,2,0.32668432572994865
5518,0.0,3,16,3,0.3671950335002674
5519,0.0,3,17,1,0.2728323404618142
5520,0.0,3,18,1,0.25877524549827396
5521,0.0,3,19,1,0.25136913515752
5522,0.0,3,20,2,0.24429852437674734
5523,0.0,3,21,3,0.29083649542420076
5524,0.0,3,1,1,-0.1609868175989399
5525,0.0,3,2,2,-0.253330282236221
5526,0.0,3,3,2,-0.017290507203256294
5527,0.0,3,4,1,-0.004899716621305548
5528,0.0,3,5,1,-0.04478056698054771
5529,0.0,3,6,2,0.010446863006141444
5530,0.0,3,7,2,0.009098022586161273
5531,0.0,3,8,3,0.0736466009839336
5532,0.0,3,9,2,0.08701234428119034
5533,0.0,3,10,2,0.08838624578669896
5534,0.0,3,11,2,0.07527350457431227
5535,0.0,3,12,2,0.08209028818502678
5536,0.0,3,13,2,0.09420812692106842
5537,0.0,3,14,2,0.07318041604810319
5538,0.0,3,15,1,-0.04516252447921299
5539,0.0,3,16,2,-0.044395363164338154
5540,0.0,3,17,2,-0.03588970879556611
5541,0.0,3,18,1,-0.03881052680556516
5542,0.0,3,19,1,-0.03941094628553199
5543,0.0,3,20,3,-0.020691137705310392
5544,0.0,3,21,2,-0.02238855399812827
5545,0.0,3,1,1,-0.1609868175989399
5546,0.0,3,2,2,-0.253330282236221
5547,0.0,3,3,1,-0.5478096328662726
5548,0.0,3,4,1,-0.32242284007972866
5549,0.0,3,5,1,-0.2867912789544053
5550,0.0,3,6,3,-0.07011582696526879
5551,0.0,3,7,2,-0.050987303591385535
5552,0.0,3,8,1,-0.16336412182486718
5553,0.0,3,9,2,-0.11952063031265335
5554,0.0,3,10,3,0.02489300804537465
5555,0.0,3,11,3,0.09427666931093286
5556,0.0,3,12,2,0.10123682058777633
5557,0.0,3,13,2,0.11386187047615126
5558,0.0,3,14,3,0.18004963978791724
5559,0.0,3,15,2,0.1722550662231406
5560,0.0,3,16,2,0.158832949323992
5561,0.0,3,17,2,0.1600157634767
5562,0.0,3,18,1,0.14981135489692216
5563,0.0,3,19,1,0.1449204976319763
5564,0.0,3,20,2,0.13903687006504215
5565,0.0,3,21,2,0.11936150759712164
5566,0.0,3,1,1,-0.1609868175989399
5567,0.0,3,2,2,-0.253330282236221
5568,0.0,3,3,2,-0.017290507203256294
5569,0.0,3,4,1,-0.004899716621305548
5570,0.0,3,5,1,-0.04478056698054771
5571,0.0,3,6,2,0.010446863006141444
5572,0.0,3,7,2,0.009098022586161273
5573,0.0,3,8,1,-0.09407129676591455
5574,0.0,3,9,2,-0.06327154301860302
5575,0.0,3,10,2,-0.039516927022978175
5576,0.0,3,11,2,-0.03610906072233833
5577,0.0,3,12,2,-0.018995218562897685
5578,0.0,3,13,1,-0.14558364730955395
5579,0.0,3,14,2,-0.11349826586531989
5580,0.0,3,15,2,-0.10393346159078408
5581,0.0,3,16,2,-0.09971675008603392
5582,0.0,3,17,2,-0.08967280080596608
5583,0.0,3,18,1,-0.09091373909985265
5584,0.0,3,19,1,-0.09053006077983294
5585,0.0,3,20,2,-0.09254763032993645
5586,0.0,3,21,2,-0.0872244680261047
5587,0.0,3,1,1,-0.1609868175989399
5588,0.0,3,2,2,-0.253330282236221
5589,0.0,3,3,1,-0.5478096328662726
5590,0.0,3,4,1,-0.32242284007972866
5591,0.0,3,5,1,-0.2867912789544053
5592,0.0,3,6,1,-0.5013850077429735
5593,0.0,3,7,2,-0.39818279113956145
5594,0.0,3,8,1,-0.46022675696158905
5595,0.0,3,9,2,-0.39614897117346004
5596,0.0,3,10,2,-0.32481727240636693
5597,0.0,3,11,1,-0.41160548709612105
5598,0.0,3,12,2,-0.3633112779998982
5599,0.0,3,13,2,-0.30979214462492927
5600,0.0,3,14,2,-0.24684158698503383
5601,0.0,3,15,2,-0.2298975328464089
5602,0.0,3,16,2,-0.21863894918414123
5603,0.0,3,17,2,-0.20241248342789817
5604,0.0,3,18,0,-0.202412479612949
5605,0.0,3,19,1,-0.19975462167051938
5606,0.0,3,20,3,-0.1805163905808059
5607,0.0,3,21,2,-0.16164465697297686
5608,0.0,3,1,1,-0.1609868175989399
5609,0.0,3,2,2,-0.253330282236221
5610,0.0,3,3,2,-0.017290507203256294
5611,0.0,3,4,1,-0.004899716621305548
5612,0.0,3,5,2,0.2538088019838865
5613,0.0,3,6,2,0.2500835023635779
5614,0.0,3,7,2,0.20255122829577585
5615,0.0,3,8,2,0.22086980108085885
5616,0.0,3,9,2,0.21838019092840943
5617,0.0,3,10,2,0.200692141087682
5618,0.0,3,11,1,0.032427805724251905
5619,0.0,3,12,1,-0.10905343616652097
5620,0.0,3,13,1,-0.22736295193331071
5621,0.0,3,14,2,-0.1759723312645529
5622,0.0,3,15,2,-0.16173592426079328
5623,0.0,3,16,3,-0.11294484561365586
5624,0.0,3,17,2,-0.10118563920705408
5625,0.0,3,18,1,-0.10212468956851514
5626,0.0,3,19,1,-0.10141472823188767
5627,0.0,3,20,2,-0.10343476106766496
5628,0.0,3,21,2,-0.09580798225158264
5629,0.0,3,1,1,-0.1609868175989399
5630,0.0,3,2,2,-0.253330282236221
5631,0.0,3,3,2,-0.017290507203256294
5632,0.0,3,4,1,-0.004899716621305548
5633,0.0,3,5,1,-0.04478056698054771
5634,0.0,3,6,2,0.010446863006141444
5635,0.0,3,7,2,0.009098022586161273
5636,0.0,3,8,2,0.040623957351260835
5637,0.0,3,9,1,-0.144499192227876
5638,0.0,3,10,2,-0.10856499402448272
5639,0.0,3,11,3,-0.044045874925225485
5640,0.0,3,12,2,-0.024623340542412574
5641,0.0,3,13,2,-2.8517888075994314E-4
5642,0.0,3,14,2,-0.001049795117794707
5643,0.0,3,15,3,0.06018889160507883
5644,0.0,3,16,2,0.05543244780760387
5645,0.0,3,17,2,0.061114835764262805
5646,0.0,3,18,1,0.055568020048724305
5647,0.0,3,19,1,0.05342004372914408
5648,0.0,3,20,2,0.04936390906911988
5649,0.0,3,21,2,0.042171050925702405
5650,0.0,3,1,1,-0.1609868175989399
5651,0.0,3,2,2,-0.253330282236221
5652,0.0,3,3,2,-0.017290507203256294
5653,0.0,3,4,1,-0.004899716621305548
5654,0.0,3,5,1,-0.04478056698054771
5655,0.0,3,6,2,0.010446863006141444
5656,0.0,3,7,2,0.009098022586161273
5657,0.0,3,8,2,0.040623957351260835
5658,0.0,3,9,2,0.05678893938957376
5659,0.0,3,10,2,0.0624248662983869
5660,0.0,3,11,1,-0.08910651828810978
5661,0.0,3,12,2,-0.06643192857292086
5662,0.0,3,13,2,-0.03888075789491455
5663,0.0,3,14,3,0.03695134259138701
5664,0.0,3,15,2,0.039051788567438246
5665,0.0,3,16,3,0.09273361816274098
5666,0.0,3,17,2,0.0969802437938174
5667,0.0,3,18,1,0.08979639059694118
5668,0.0,3,19,1,0.08671506340814542
5669,0.0,3,20,3,0.10683146528490238
5670,0.0,3,21,3,0.16322042089968924
5671,0.0,3,1,1,-0.1609868175989399
5672,0.0,3,2,3,0.049702072664648246
5673,0.0,3,3,1,-0.3527619397021754
5674,0.0,3,4,1,-0.1971712222654422
5675,0.0,3,5,1,-0.1909321890382697
5676,0.0,3,6,2,-0.10269498749271352
5677,0.0,3,7,2,-0.08151993336674107
5678,0.0,3,8,3,-0.015145393684047626
5679,0.0,3,9,2,0.00835629775358764
5680,0.0,3,10,2,0.02192207246697158
5681,0.0,3,11,3,0.08223241087413331
5682,0.0,3,12,2,0.08901342079156235
5683,0.0,3,13,2,0.10128620019737723
5684,0.0,3,14,2,0.07783060170683054
5685,0.0,3,15,2,0.07726659858796404
5686,0.0,3,16,2,0.07159038232126896
5687,0.0,3,17,3,0.11031913255355649
5688,0.0,3,18,2,0.15650574136769188
5689,0.0,3,19,1,0.15182024358941998
5690,0.0,3,20,2,0.14635804385046663
5691,0.0,3,21,1,-0.0013907456739644197
5692,0.0,3,1,2,0.6818289883017494
5693,0.0,3,2,2,0.44051798031422007
5694,0.0,3,3,1,-0.05700353800293416
5695,0.0,3,4,1,-0.026474285718755246
5696,0.0,3,5,2,0.24189407063632357
5697,0.0,3,6,2,0.240404341208322
5698,0.0,3,7,0,-0.005878575823645189
5699,0.0,3,8,2,0.03512847712241274
5700,0.0,3,9,1,-0.18899216068402666
5701,0.0,3,10,2,-0.1368857539079556
5702,0.0,3,11,1,-0.278072172613535
5703,0.0,3,12,2,-0.23288255969035165
5704,0.0,3,13,2,-0.18329559886476407
5705,0.0,3,14,3,-0.0881347818502545
5706,0.0,3,15,2,-0.07686501978757593
5707,0.0,3,16,2,-0.0729718334788899
5708,0.0,3,17,1,-0.15266952796780403
5709,0.0,3,18,1,-0.15210205476679484
5710,0.0,3,19,1,-0.15002384557404844
5711,0.0,3,20,3,-0.12775940199391123
5712,0.0,3,21,2,-0.11439533728610321
5713,0.0,3,1,1,-0.1609868175989399
5714,0.0,3,2,2,-0.253330282236221
5715,0.0,3,3,2,-0.017290507203256294
5716,0.0,3,4,1,-0.004899716621305548
5717,0.0,3,5,2,0.2538088019838865
5718,0.0,3,6,2,0.2500835023635779
5719,0.0,3,7,1,-0.1617525226910476
5720,0.0,3,8,2,-0.11866106638294516
5721,0.0,3,9,1,-0.280849213042059
5722,0.0,3,10,2,-0.22544242550965582
5723,0.0,3,11,2,-0.1992405300942259
5724,0.0,3,12,2,-0.16744713558457439
5725,0.0,3,13,2,-0.13019899876047966
5726,0.0,3,14,3,-0.04833480467838495
5727,0.0,3,15,2,-0.041006912208308266
5728,0.0,3,16,3,0.015357159522814511
5729,0.0,3,17,1,-0.06796602487307785
5730,0.0,3,18,1,-0.07014643873976346
5731,0.0,3,19,0,-0.07014643442362374
5732,0.0,3,20,3,-0.04841638415894161
5733,0.0,3,21,2,-0.046361199000301376
5734,0.0,3,1,1,-0.1609868175989399
5735,0.0,3,2,2,-0.253330282236221
5736,0.0,3,3,3,0.10742976262758991
5737,0.0,3,4,1,0.06551244769956681
5738,0.0,3,5,1,0.003422923934786818
5739,0.0,3,6,2,0.05287922804209777
5740,0.0,3,7,2,0.04308969054554755
5741,0.0,3,8,1,-0.06858365466900915
5742,0.0,3,9,2,-0.03888871831876488
5743,0.0,3,10,2,-0.017802352827332356
5744,0.0,3,11,1,-0.16465988049094438
5745,0.0,3,12,1,-0.27427704296740363
5746,0.0,3,13,2,-0.2262972644565833
5747,0.0,3,14,2,-0.17510831299136198
5748,0.0,3,15,2,-0.16090749923885822
5749,0.0,3,16,3,-0.11200700226650988
5750,0.0,3,17,3,-0.07401717714453832
5751,0.0,3,18,1,-0.07590090408171885
5752,0.0,3,19,1,-0.07573512703076964
5753,0.0,3,20,2,-0.07827465368128292
5754,0.0,3,21,2,-0.07361765602719071
5755,0.0,3,1,1,-0.1609868175989399
5756,0.0,3,2,2,-0.253330282236221
5757,0.0,3,3,2,-0.017290507203256294
5758,0.0,3,4,1,-0.004899716621305548
5759,0.0,3,5,1,-0.04478056698054771
5760,0.0,3,6,1,-0.3357297739191865
5761,0.0,3,7,2,-0.26740837448507554
5762,0.0,3,8,2,-0.220543917493333
5763,0.0,3,9,2,-0.17723261094134485
5764,0.0,3,10,2,-0.13666414107119865
5765,0.0,3,11,3,-0.07157234275471658
5766,0.0,3,12,2,-0.04943770528189747
5767,0.0,3,13,1,-0.17958197309910204
5768,0.0,3,14,3,-0.09063713041714853
5769,0.0,3,15,2,-0.07992203550892511
5770,0.0,3,16,3,-0.02143864662606594
5771,0.0,3,17,1,-0.10441787719251945
5772,0.0,3,18,1,-0.10540147505242937
5773,0.0,3,19,2,-0.05187215551644008
5774,0.0,3,20,1,-0.10414100081649605
5775,0.0,3,21,3,-0.029135074225748053
5776,0.0,3,1,1,-0.1609868175989399
5777,0.0,3,2,3,0.049702072664648246
5778,0.0,3,3,1,-0.3527619397021754
5779,0.0,3,4,0,-0.352761939191372
5780,0.0,3,5,1,-0.2864411325464053
5781,0.0,3,6,3,0.025979775573419087
5782,0.0,3,7,2,0.02491003003004046
5783,0.0,3,8,2,0.0687518518537667
5784,0.0,3,9,1,-0.1875104465550196
5785,0.0,3,10,2,-0.13023480534279988
5786,0.0,3,11,3,-0.046445009066081074
5787,0.0,3,12,2,-0.021563520433302726
5788,0.0,3,13,1,-0.1840749942763916
5789,0.0,3,14,1,-0.2967010744657098
5790,0.0,3,15,2,-0.27549351762532615
5791,0.0,3,16,2,-0.26159016485299014
5792,0.0,3,17,2,-0.24350024958042535
5793,0.0,3,18,1,-0.24112568911757404
5794,0.0,3,19,1,-0.2379633632423455
5795,0.0,3,20,3,-0.2173579139640945
5796,0.0,3,21,2,-0.19381465897477623
5797,0.0,3,1,2,0.6818289883017494
5798,0.0,3,2,1,-0.12087026730028132
5799,0.0,3,3,2,0.12256917093251983
5800,0.0,3,4,1,0.07481128639692367
5801,0.0,3,5,1,0.012613506576622491
5802,0.0,3,6,2,0.05814953833441088
5803,0.0,3,7,2,0.04740123626813216
5804,0.0,3,8,2,0.07723119047919828
5805,0.0,3,9,2,0.08991199863533904
5806,0.0,3,10,2,0.09076947471310451
5807,0.0,3,11,2,0.07749104100827342
5808,0.0,3,12,2,0.08399356907758532
5809,0.0,3,13,1,-0.059492696039730585
5810,0.0,3,14,1,-0.19184914689478166
5811,0.0,3,15,2,-0.1771686122117591
5812,0.0,3,16,3,-0.12859664367737256
5813,0.0,3,17,2,-0.11620018797646327
5814,0.0,3,18,1,-0.1166599026765436
5815,0.0,3,19,1,-0.11563789052521187
5816,0.0,3,20,2,-0.11742728319361861
5817,0.0,3,21,3,-0.05673288480530562
5818,0.0,3,1,1,-0.1609868175989399
5819,0.0,3,2,3,0.049702072664648246
5820,0.0,3,3,2,0.21942359328496508
5821,0.0,3,4,1,0.13061722385166302
5822,0.0,3,5,1,0.05666611706629477
5823,0.0,3,6,2,0.09135320755186022
5824,0.0,3,7,2,0.07431784470630547
5825,0.0,3,8,1,-0.03447208798630655
5826,0.0,3,9,3,0.0718875658311372
5827,0.0,3,10,2,0.07607157806918764
5828,0.0,3,11,1,-0.08925142865940991
5829,0.0,3,12,3,-0.006273380378543847
5830,0.0,3,13,2,0.018589055487466796
5831,0.0,3,14,3,0.09674709148814827
5832,0.0,3,15,2,0.09485265627208993
5833,0.0,3,16,2,0.08696559345003771
5834,0.0,3,17,3,0.13193579900984984
5835,0.0,3,18,1,0.12263149382943707
5836,0.0,3,19,1,0.11836324060723942
5837,0.0,3,20,2,0.11275523151960945
5838,0.0,3,21,3,0.17340968052134317
5839,0.0,3,1,1,-0.1609868175989399
5840,0.0,3,2,2,-0.253330282236221
5841,0.0,3,3,2,-0.017290507203256294
5842,0.0,3,4,1,-0.004899716621305548
5843,0.0,3,5,0,-0.004899711550531824
5844,0.0,3,6,1,-0.36764479545662726
5845,0.0,3,7,3,-0.11146377013989116
5846,0.0,3,8,1,-0.23972526423207915
5847,0.0,3,9,2,-0.17673797181153217
5848,0.0,3,10,2,-0.12409019890983401
5849,0.0,3,11,2,-0.106684372422138
5850,0.0,3,12,2,-0.07864666109969222
5851,0.0,3,13,3,0.014939378162316962
5852,0.0,3,14,3,0.09896086505565689
5853,0.0,3,15,2,0.09673266813990496
5854,0.0,3,16,3,0.1565151017642832
5855,0.0,3,17,3,0.20412503297932413
5856,0.0,3,18,1,0.1908498314771096
5857,0.0,3,19,1,0.18424353411074043
5858,0.0,3,20,2,0.17711612555004858
5859,0.0,3,21,2,0.15022662511858542
5860,0.0,3,1,1,-0.1609868175989399
5861,0.0,3,2,3,0.049702072664648246
5862,0.0,3,3,2,0.21942359328496508
5863,0.0,3,4,1,0.13061722385166302
5864,0.0,3,5,1,0.05666611706629477
5865,0.0,3,6,2,0.09135320755186022
5866,0.0,3,7,2,0.07431784470630547
5867,0.0,3,8,2,0.10161184325239828
5868,0.0,3,9,1,-0.09301980023789297
5869,0.0,3,10,2,-0.06447215369736088
5870,0.0,3,11,2,-0.05783861901246791
5871,0.0,3,12,3,0.016775427572955064
5872,0.0,3,13,1,-0.1257036363161514
5873,0.0,3,14,1,-0.24537704421471637
5874,0.0,3,15,2,-0.22842710713671197
5875,0.0,3,16,2,-0.21719981473376385
5876,0.0,3,17,3,-0.17842806548035292
5877,0.0,3,18,1,-0.1772228619227009
5878,0.0,3,19,1,-0.1749025145724459
5879,0.0,3,20,2,-0.1761481504194632
5880,0.0,3,21,2,-0.1575188824882744
5881,0.0,3,1,1,-0.1609868175989399
5882,0.0,3,2,3,0.049702072664648246
5883,0.0,3,3,2,0.21942359328496508
5884,0.0,3,4,1,0.13061722385166302
5885,0.0,3,5,1,0.05666611706629477
5886,0.0,3,6,2,0.09135320755186022
5887,0.0,3,7,2,0.07431784470630547
5888,0.0,3,8,3,0.13792846678494927
5889,0.0,3,9,2,0.14431292079108818
5890,0.0,3,10,3,0.25753224871590574
5891,0.0,3,11,2,0.2230670178644041
5892,0.0,3,12,2,0.2156594511407644
5893,0.0,3,13,2,0.21429384239834603
5894,0.0,3,14,2,0.16652883537445023
5895,0.0,3,15,3,0.22549330216612687
5896,0.0,3,16,2,0.2097251051241376
5897,0.0,3,17,2,0.20840980477565063
5898,0.0,3,18,1,0.1971793894060338
5899,0.0,3,19,1,0.19146505642791123
5900,0.0,3,20,0,0.16462344870515663
5901,0.0,3,21,2,0.14276740589804748
5902,0.0,3,1,2,0.6818289883017494
5903,0.0,3,2,3,0.7888611692208162
5904,0.0,3,3,2,0.7823771086912552
5905,0.0,3,4,2,0.9444454329392753
5906,0.0,3,5,1,0.5986695280311323
5907,0.0,3,6,2,0.5249060287042391
5908,0.0,3,7,2,0.41894690869763374
5909,0.0,3,8,2,0.42238236740873364
5910,0.0,3,9,2,0.3992781247408323
5911,0.0,3,10,2,0.35542087457941934
5912,0.0,3,11,2,0.31218621228433374
5913,0.0,3,12,1,0.1486801251187307
5914,0.0,3,13,2,0.15421268832243207
5915,0.0,3,14,2,0.11905964108258663
5916,0.0,3,15,2,0.11586436132416912
5917,0.0,3,16,2,0.10773684039084262
5918,0.0,3,17,3,0.14566864092018658
5919,0.0,3,18,1,0.13702555859672447
5920,0.0,3,19,1,0.13293461205199283
5921,0.0,3,20,2,0.12788334767746212
5922,0.0,3,21,3,0.17984584379422922
5923,0.0,3,1,1,-0.1609868175989399
5924,0.0,3,2,3,0.049702072664648246
5925,0.0,3,3,2,0.21942359328496508
5926,0.0,3,4,1,0.13061722385166302
5927,0.0,3,5,1,0.05666611706629477
5928,0.0,3,6,2,0.09135320755186022
5929,0.0,3,7,2,0.07431784470630547
5930,0.0,3,8,1,-0.03447208798630655
5931,0.0,3,9,2,-0.009735015299962244
5932,0.0,3,10,1,-0.22763719046628247
5933,0.0,3,11,1,-0.33272692423631245
5934,0.0,3,12,2,-0.290282801510149
5935,0.0,3,13,2,-0.242423384228514
5936,0.0,3,14,2,-0.1892033110187848
5937,0.0,3,15,2,-0.17437561757787645
5938,0.0,3,16,2,-0.1653958422899676
5939,0.0,3,17,2,-0.15131409873796844
5940,0.0,3,18,1,-0.15068321705005971
5941,0.0,3,19,1,-0.14891572757188182
5942,0.0,3,20,2,-0.15022901589917897
